ReadID	Parity	Length	BPPos	HostLen	VirusLen	MaxViralNucProp
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp20	1	40	.	13	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp20	2	40	.	13	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp3	1	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp3	2	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp4	1	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp4	2	150	.	138	12	0.42
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp5	1	145	.	145	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp5	2	145	.	145	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp6	1	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp6	2	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp7	1	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp7	2	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp8	1	150	.	150	0	.
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp8	2	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp9	1	150	.	123	27	0.33
Fake:H+V+:HChr4:3.79Mbp:V:36Kbp9	2	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp1	1	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp1	2	150	.	51	99	0.64
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp10	1	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp10	2	150	.	117	33	0.64
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp11	1	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp11	2	150	.	2	148	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp12	1	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp12	2	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp13	1	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp13	2	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp14	1	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp14	2	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp15	1	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp15	2	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp16	1	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp16	2	150	.	75	75	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp17	1	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp17	2	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp18	1	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp18	2	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp19	1	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp19	2	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp2	1	137	.	137	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp2	2	137	.	137	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp20	1	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp20	2	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp21	1	30	.	30	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp21	2	30	.	30	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp22	1	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp22	2	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp23	1	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp23	2	150	.	11	139	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp24	1	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp24	2	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp25	1	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp25	2	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp3	1	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp3	2	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp4	1	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp4	2	150	.	23	127	0.64
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp5	1	150	.	0	150	0.63
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp5	2	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp6	1	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp6	2	150	.	148	2	0.50
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp7	1	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp7	2	150	.	51	99	0.64
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp8	1	150	.	150	0	.
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp8	2	150	.	0	150	0.62
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp9	1	108	.	0	108	0.62
Fake:H+V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp9	2	108	.	0	108	0.62
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp1	1	83	.	50	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp1	2	83	.	50	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp10	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp10	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp11	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp11	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp12	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp12	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp13	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp13	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp14	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp14	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp15	1	144	.	111	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp15	2	144	.	111	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp16	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp16	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp17	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp17	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp18	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp18	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp19	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp19	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp2	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp2	2	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp20	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp20	2	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp21	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp21	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp22	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp22	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp23	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp23	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp24	1	90	.	90	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp24	2	90	.	90	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp25	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp25	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp26	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp26	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp27	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp27	2	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp28	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp28	2	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp29	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp29	2	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp3	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp3	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp30	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp30	2	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp31	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp31	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp4	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp4	2	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp5	1	146	.	113	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp5	2	146	.	113	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp6	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp6	2	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp7	1	150	.	117	33	0.61
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp7	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp8	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp8	2	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp9	1	150	.	150	0	.
Fake:H-V+:HChr8:144Mbp:chr11:86Mbp:V:96kbp9	2	150	.	150	0	.
Fake:H-V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp1	1	150	.	66	84	0.63
Fake:H-V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp1	2	150	.	150	0	.
Fake:H-V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp2	1	150	.	150	0	.
Fake:H-V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp2	2	150	.	76	74	0.64
Fake:H-V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp3	1	150	.	66	84	0.63
Fake:H-V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp3	2	150	.	150	0	.
Fake:H-V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp4	1	150	.	150	0	.
Fake:H-V-:HChr8:144Mbp:chr11:86Mbp:V:96kbp4	2	150	.	66	84	0.63
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp1	1	150	.	127	23	0.39
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp1	2	150	.	150	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp10	1	150	.	127	23	0.39
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp10	2	150	.	150	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp11	1	100	.	100	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp11	2	100	.	100	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp12	1	150	.	127	23	0.39
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp12	2	150	.	150	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp13	1	150	.	150	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp13	2	150	.	127	23	0.39
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp14	1	150	.	127	23	0.39
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp14	2	150	.	150	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp15	1	128	.	105	23	0.39
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp15	2	128	.	105	23	0.39
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp2	1	114	.	114	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp2	2	114	.	114	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp3	1	150	.	127	23	0.39
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp3	2	150	.	150	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp4	1	145	.	145	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp4	2	145	.	145	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp5	1	150	.	127	23	0.39
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp5	2	150	.	150	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp6	1	150	.	150	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp6	2	150	.	150	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp7	1	150	.	127	23	0.39
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp7	2	150	.	150	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp8	1	150	.	127	23	0.39
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp8	2	150	.	150	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp9	1	45	.	45	0	.
Fake:V+H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp9	2	45	.	45	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp1	1	150	.	88	62	0.50
Fake:V+H-:HChr4:3.79Mbp:V:96kbp1	2	150	.	150	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp10	1	150	.	88	62	0.50
Fake:V+H-:HChr4:3.79Mbp:V:96kbp10	2	150	.	150	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp11	1	141	.	79	62	0.50
Fake:V+H-:HChr4:3.79Mbp:V:96kbp11	2	141	.	79	62	0.50
Fake:V+H-:HChr4:3.79Mbp:V:96kbp12	1	150	.	150	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp12	2	150	.	139	11	0.64
Fake:V+H-:HChr4:3.79Mbp:V:96kbp2	1	150	.	88	62	0.50
Fake:V+H-:HChr4:3.79Mbp:V:96kbp2	2	150	.	150	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp3	1	150	.	88	62	0.50
Fake:V+H-:HChr4:3.79Mbp:V:96kbp3	2	150	.	150	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp4	1	150	.	88	62	0.50
Fake:V+H-:HChr4:3.79Mbp:V:96kbp4	2	150	.	150	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp5	1	30	.	30	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp5	2	30	.	30	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp6	1	150	.	150	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp6	2	150	.	108	42	0.50
Fake:V+H-:HChr4:3.79Mbp:V:96kbp7	1	150	.	150	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp7	2	150	.	88	62	0.50
Fake:V+H-:HChr4:3.79Mbp:V:96kbp8	1	150	.	150	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp8	2	150	.	88	62	0.50
Fake:V+H-:HChr4:3.79Mbp:V:96kbp9	1	150	.	150	0	.
Fake:V+H-:HChr4:3.79Mbp:V:96kbp9	2	150	.	150	0	.
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp1	1	150	.	0	150	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp1	2	150	.	0	150	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp10	1	150	.	32	118	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp10	2	150	.	0	150	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp11	1	150	.	32	118	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp11	2	150	.	0	150	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp12	1	150	.	0	150	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp12	2	150	.	0	150	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp13	1	150	.	32	118	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp13	2	150	.	13	137	0.64
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp14	1	150	.	32	118	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp14	2	150	.	0	150	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp15	1	150	.	0	150	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp15	2	150	.	0	150	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp16	1	150	.	32	118	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp16	2	150	.	0	150	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp2	1	150	.	0	150	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp2	2	150	.	26	124	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp3	1	150	.	32	118	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp3	2	150	.	0	150	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp4	1	150	.	32	118	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp4	2	150	.	0	150	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp5	1	150	.	0	150	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp5	2	150	.	32	118	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp6	1	91	.	0	91	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp6	2	91	.	0	91	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp7	1	150	.	32	118	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp7	2	150	.	0	150	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp8	1	150	.	0	150	0.62
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp8	2	150	.	32	118	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp9	1	150	.	32	118	0.63
Fake:V-H+:HChr8:144Mbp:chr11:86Mbp:V:96kbp9	2	150	.	0	150	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp1	1	84	.	84	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp1	2	84	.	84	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp10	1	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp10	2	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp11	1	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp11	2	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp12	1	150	.	118	32	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp12	2	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp13	1	150	.	118	32	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp13	2	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp14	1	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp14	2	150	.	118	32	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp15	1	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp15	2	150	.	118	32	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp16	1	88	.	56	32	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp16	2	88	.	56	32	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp17	1	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp17	2	150	.	118	32	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp18	1	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp18	2	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp19	1	150	.	118	32	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp19	2	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp2	1	150	.	118	32	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp2	2	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp20	1	150	.	118	32	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp20	2	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp3	1	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp3	2	150	.	118	32	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp4	1	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp4	2	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp5	1	150	.	118	32	0.62
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp5	2	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp6	1	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp6	2	150	.	150	0	.
Fake:V-H-:HChr8:144Mbp:chr11:86Mbp:V:36Kbp7	1	150	.	150	0	.
